<table width="95%"  border="0" align="center" cellpadding="0" cellspacing="0">
  <tr>
    <td width="16" align="left" valign="top" class="head-tl"><img src="/~umweb/images/analog/headcap_tl.gif" width="16" height="13"></td>
    <td rowspan="3" align="right" valign="middle" class="head-icon"><img src="/~umweb/images/analog/log_icon.gif" width="93" height="68"></td>
    <td rowspan="2" align="center" valign="bottom" class="head-title"><img src="/~umweb/images/analog/logtitle.gif" width="420" height="49"></td>
    <td width="16" align="right" valign="top" class="head-tl"><img src="/~umweb/images/analog/headcap_tr.gif" width="16" height="13"></td>
  </tr>
  <tr>
    <td width="16" rowspan="2" align="left" valign="bottom" class="head-br"><img src="/~umweb/images/analog/headcap_bl.gif" width="16" height="13" align="absbottom"></td>
    <td width="16" rowspan="2" align="right" valign="bottom" class="head-br"><img src="/~umweb/images/analog/headcap_br.gif" width="16" height="13" align="absbottom"></td>
  </tr>
  <tr>
    <td align="center" valign="middle" class="head-text">
    Web Server Statistics for <a href="http://www-personal.umich.edu/~hnarayan/">"Harish Narayanan (hnarayan) - December 2003"</a><br>
    Report generated by <a href="http://www.analog.cx/">Analog 5.91beta1</a> and <a href="http://www.reportmagic.org/">Report Magic 2.21</a></a>
    </td>
  </tr>
</table>

x	VE	analog 5.91beta1
x	HN	Harish Narayanan (hnarayan) - December 2003
x	HU	http://www-personal.umich.edu/~hnarayan/
x	PS	2004	01	18	18	32
x	FR	2003	12	01	00	20
x	LR	2003	12	31	23	49
x	SR	14837
x	PR	2292
x	FL	58
x	RR	77
x	NF	362
x	NH	1045
x	CL	1327
x	UL	22754723
x	BT	217821464
W	RBbr	3574	51806541	23.784	24.088	2003	11	30
W	RBbr	3400	48475354	22.255	22.916	2003	12	07
W	RBbr	2969	38181108	17.529	20.011	2003	12	14
W	RBbr	2956	39016933	17.912	19.923	2003	12	21
W	RBbr	1938	40341528	18.520	13.062	2003	12	28
W	*BT	P	569	2003	11	30
d	RBbr	1496	20090248	9.223	10.083	Sun
d	RBbr	2155	39832466	18.287	14.524	Mon
d	RBbr	3032	45343487	20.817	20.435	Tue
d	RBbr	2723	34073772	15.643	18.353	Wed
d	RBbr	1705	25689325	11.794	11.492	Thu
d	RBbr	2281	31765638	14.583	15.374	Fri
d	RBbr	1445	21026528	9.653	9.739	Sat
D	RBbr	345	3671033	1.685	2.325	2003	12	01
D	RBbr	641	9385735	4.309	4.320	2003	12	02
D	RBbr	1000	14445036	6.632	6.740	2003	12	03
D	RBbr	556	5633994	2.587	3.747	2003	12	04
D	RBbr	563	10395905	4.773	3.795	2003	12	05
D	RBbr	469	8274838	3.799	3.161	2003	12	06
D	RBbr	437	7361170	3.379	2.945	2003	12	07
D	RBbr	241	5563690	2.554	1.624	2003	12	08
D	RBbr	540	5310184	2.438	3.640	2003	12	09
D	RBbr	533	4451013	2.043	3.592	2003	12	10
D	RBbr	561	13358428	6.133	3.781	2003	12	11
D	RBbr	597	7500013	3.443	4.024	2003	12	12
D	RBbr	491	4930856	2.264	3.309	2003	12	13
D	RBbr	381	4216868	1.936	2.568	2003	12	14
D	RBbr	451	3324021	1.526	3.040	2003	12	15
D	RBbr	749	11387635	5.228	5.048	2003	12	16
D	RBbr	436	5854166	2.688	2.939	2003	12	17
D	RBbr	306	2592115	1.190	2.062	2003	12	18
D	RBbr	390	4814414	2.210	2.629	2003	12	19
D	RBbr	256	5991889	2.751	1.725	2003	12	20
D	RBbr	239	1731969	0.795	1.611	2003	12	21
D	RBbr	533	3845857	1.766	3.592	2003	12	22
D	RBbr	624	13177537	6.050	4.206	2003	12	23
D	RBbr	318	5272531	2.421	2.143	2003	12	24
D	RBbr	282	4104788	1.884	1.901	2003	12	25
D	RBbr	731	9055306	4.157	4.927	2003	12	26
D	RBbr	229	1828945	0.840	1.543	2003	12	27
D	RBbr	439	6780241	3.113	2.959	2003	12	28
D	RBbr	585	23427865	10.756	3.943	2003	12	29
D	RBbr	478	6082396	2.792	3.222	2003	12	30
D	RBbr	436	4051026	1.860	2.939	2003	12	31
D	*BT	P	160	2003	12	03
h	RBbr	792	6676968	3.065	5.338	00
h	RBbr	444	5621679	2.581	2.993	01
h	RBbr	291	3131842	1.438	1.961	02
h	RBbr	272	5003037	2.297	1.833	03
h	RBbr	394	4686261	2.151	2.656	04
h	RBbr	209	4766818	2.188	1.409	05
h	RBbr	392	7239368	3.324	2.642	06
h	RBbr	345	4804907	2.206	2.325	07
h	RBbr	493	7901112	3.627	3.323	08
h	RBbr	636	9994056	4.588	4.287	09
h	RBbr	589	7715635	3.542	3.970	10
h	RBbr	621	4411478	2.025	4.185	11
h	RBbr	721	13611380	6.249	4.859	12
h	RBbr	574	8989546	4.127	3.869	13
h	RBbr	683	7412159	3.403	4.603	14
h	RBbr	593	6439786	2.956	3.997	15
h	RBbr	959	10446337	4.796	6.464	16
h	RBbr	809	12447921	5.715	5.453	17
h	RBbr	755	9459450	4.343	5.089	18
h	RBbr	1371	24998828	11.477	9.240	19
h	RBbr	900	26159072	12.009	6.066	20
h	RBbr	866	8020747	3.682	5.837	21
h	RBbr	565	6437320	2.955	3.808	22
h	RBbr	563	11445757	5.255	3.795	23
o	*f	1R	r
o	lRBbr	1	3692	52638262	24.166	24.884	.net (Networks)
o	lRBbr	2	496	2503374	1.149	3.343	mich.net (MichNet dial-in lines)
o	lRBbr	1	3341	39082770	17.943	22.518	.edu (US Higher Education)
o	lRBbr	2	231	20333791	9.335	1.557	utah.edu
o	lRBbr	2	1411	8828461	4.053	9.510	umich.edu
o	lRBbr	3	1307	8430763	3.870	8.809	engin.umich.edu
o	lRBbr	2	174	1760940	0.808	1.173	stanford.edu
o	lRBbr	2	120	1285291	0.590	0.809	wayne.edu
o	lRBbr	1	2789	39185307	17.990	18.798	[unresolved numerical addresses]
o	lRBbr	1	2516	32708228	15.016	16.958	.com (Commercial)
o	lRBbr	2	289	2130925	0.978	1.948	aol.com (America Online)
o	lRBbr	1	828	20252240	9.298	5.581	.ca (Canada)
o	lRBbr	1	239	4769789	2.190	1.611	.sg (Singapore)
o	lRBbr	1	159	3570668	1.639	1.072	.org (Non Profit Making Organizations)
o	lRBbr	1	151	1531828	0.703	1.018	.in (India)
o	lRBbr	1	119	1875642	0.861	0.802	.fr (France)
o	lRBbr	1	116	1223389	0.562	0.782	.us (United States)
o	lRBbr	1	106	26620	0.012	0.714	.at (Austria)
o	lRBbr	1	102	815913	0.375	0.687	.uk (United Kingdom)
o	lRBbr	1	63	205416	0.094	0.425	.pe (Peru)
o	lRBbr	1	58	163988	0.075	0.391	.mil (US Military)
o	lRBbr	1	52	605963	0.278	0.350	.fi (Finland)
o	lRBbr	1	40	1968109	0.904	0.270	.pl (Poland)
o	lRBbr	1	37	5894040	2.706	0.249	.de (Germany)
o	lRBbr	1	36	438699	0.201	0.243	.it (Italy)
o	lRBbr	1	35	223153	0.102	0.236	.nl (Netherlands)
o	lRBbr	1	31	179743	0.083	0.209	.il (Israel)
o	lRBbr	1	30	440312	0.202	0.202	.br (Brazil)
o	lRBbr	1	29	2207221	1.013	0.195	.dk (Denmark)
o	lRBbr	1	26	106828	0.049	0.175	.au (Australia)
o	lRBbr	1	25	234274	0.108	0.168	.be (Belgium)
o	lRBbr	1	25	146906	0.067	0.168	.sa (Saudi Arabia)
o	lRBbr	1	24	8734	0.004	0.162	.by (Belarus)
o	lRBbr	1	23	112958	0.052	0.155	.nz (New Zealand)
o	lRBbr	1	20	205268	0.094	0.135	.hu (Hungary)
o	lRBbr	1	15	65353	0.030	0.101	.ch (Switzerland)
o	lRBbr	1	14	59737	0.027	0.094	.tg (Togo)
o	lRBbr	1	14	2183602	1.002	0.094	.lt (Lithuania)
o	lRBbr	1	14	1253077	0.575	0.094	.sk (Slovakia)
o	lRBbr	1	13	2476578	1.137	0.088	.ua (Ukraine)
o	lRBbr	1	11	79020	0.036	0.074	.bf (Burkina Faso)
o	lRBbr	1	11	5565	0.003	0.074	.cr (Costa Rica)
o	lRBbr	1	9	49444	0.023	0.061	.ru (Russia)
o	lRBbr	1	9	49444	0.023	0.061	.gov (US Government)
o	lRBbr	1	4	3562	0.002	0.027	.hk (Hong Kong)
o	lRBbr	1	4	7940	0.004	0.027	.no (Norway)
o	lRBbr	1	3	67236	0.031	0.020	.jp (Japan)
o	lRBbr	1	2	40736	0.019	0.013	.th (Thailand)
o	lRBbr	1	1	625134	0.287	0.007	.tw (Taiwan)
o	lRBbr	1	1	32768	0.015	0.007	.gr (Greece)
S	*f	1R	r
S	RBbr	750	5425595	2.491	5.055	hnarayan.personal.engin.umich.edu
S	RBbr	444	9507005	4.365	2.993	f106-6.chemeng.dal.ca
S	RBbr	383	3123186	1.434	2.581	user-0c93np0.cable.mindspring.com
S	RBbr	372	2094929	0.962	2.507	legolas.engin.umich.edu
S	RBbr	283	1830011	0.840	1.907	adsl-154-10-146.asm.bellsouth.net
S	RBbr	204	20199127	9.273	1.375	makalu.cs.utah.edu
S	RBbr	192	4378204	2.010	1.294	ip68-104-17-82.lv.lv.cox.net
S	RBbr	168	625384	0.287	1.132	pcp01626142pcs.lambrv01.nj.comcast.net
S	RBbr	152	1912693	0.878	1.024	202.88.187.214
S	RBbr	143	898477	0.412	0.964	dy251169.resnet.uky.edu
S	RBbr	129	1426702	0.655	0.869	dazzlingsun.stanford.edu
S	RBbr	124	1194885	0.549	0.836	bgp996021bgs.nanarb01.mi.comcast.net
S	RBbr	120	1285291	0.590	0.809	bawa.resnet.wayne.edu
S	RBbr	103	958771	0.440	0.694	pcp05308051pcs.wanarb01.mi.comcast.net
S	RBbr	101	959115	0.440	0.681	pool-129-44-208-89.syr.east.verizon.net
S	RBbr	101	2315391	1.063	0.681	palo4.pacific.net.sg
S	RBbr	95	1034104	0.475	0.640	65-243-150-141.olypen.com
S	RBbr	85	661793	0.304	0.573	129.130.53.153
S	RBbr	84	3010904	1.382	0.566	dhcp-1-204-192-213-167.worldbank.org
S	RBbr	82	1004470	0.461	0.553	garbo.iitb.ac.in
S	RBbr	81	192639	0.088	0.546	p-proxy-4-int0.net.wisc.edu
S	RBbr	80	722149	0.332	0.539	mail.mandli.com
S	RBbr	73	211348	0.097	0.492	ieug-10.ie.tamu.edu
S	RBbr	71	2104760	0.966	0.479	modemcable013.72-200-24.mc.videotron.ca
