<table width="95%"  border="0" align="center" cellpadding="0" cellspacing="0">
  <tr>
    <td width="16" align="left" valign="top" class="head-tl"><img src="/~umweb/images/analog/headcap_tl.gif" width="16" height="13"></td>
    <td rowspan="3" align="right" valign="middle" class="head-icon"><img src="/~umweb/images/analog/log_icon.gif" width="93" height="68"></td>
    <td rowspan="2" align="center" valign="bottom" class="head-title"><img src="/~umweb/images/analog/logtitle.gif" width="420" height="49"></td>
    <td width="16" align="right" valign="top" class="head-tl"><img src="/~umweb/images/analog/headcap_tr.gif" width="16" height="13"></td>
  </tr>
  <tr>
    <td width="16" rowspan="2" align="left" valign="bottom" class="head-br"><img src="/~umweb/images/analog/headcap_bl.gif" width="16" height="13" align="absbottom"></td>
    <td width="16" rowspan="2" align="right" valign="bottom" class="head-br"><img src="/~umweb/images/analog/headcap_br.gif" width="16" height="13" align="absbottom"></td>
  </tr>
  <tr>
    <td align="center" valign="middle" class="head-text">
    Web Server Statistics for <a href="http://www-personal.umich.edu/~hnarayan/">"Harish Narayanan (hnarayan) - June 2007"</a><br>
    Report generated by <a href="http://www.analog.cx/">Analog 6.0</a> and <a href="http://www.reportmagic.org/">Report Magic 2.21</a></a>
    </td>
  </tr>
</table>

x	VE	analog 6.0
x	HN	Harish Narayanan (hnarayan) - June 2007
x	HU	http://www-personal.umich.edu/~hnarayan/
x	PS	2007	08	03	10	00
x	FR	2007	06	01	00	00
x	LR	2007	06	30	23	55
x	SR	33848
x	PR	6344
x	FL	6353
x	RR	177
x	NF	1174
x	NH	1778
x	CL	880
x	UL	27900464
x	BT	1476584594
W	RBbr	4773	102442876	6.938	14.101	2007	05	27
W	RBbr	8199	377295280	25.552	24.223	2007	06	03
W	RBbr	8484	355489509	24.075	25.065	2007	06	10
W	RBbr	6148	274225301	18.572	18.164	2007	06	17
W	RBbr	6244	367131628	24.864	18.447	2007	06	24
W	*BT	P	1528	2007	06	17
d	RBbr	3119	184740998	12.511	9.215	Sun
d	RBbr	4990	187571310	12.703	14.742	Mon
d	RBbr	5748	224538952	15.207	16.982	Tue
d	RBbr	3571	152497492	10.328	10.550	Wed
d	RBbr	3686	202581315	13.720	10.890	Thu
d	RBbr	4807	261054673	17.680	14.202	Fri
d	RBbr	7927	263599854	17.852	23.419	Sat
D	RBbr	1810	39807475	2.696	5.347	2007	06	01
D	RBbr	2963	62635401	4.242	8.754	2007	06	02
D	RBbr	728	53925581	3.652	2.151	2007	06	03
D	RBbr	1589	43330187	2.934	4.695	2007	06	04
D	RBbr	1139	39441664	2.671	3.365	2007	06	05
D	RBbr	1109	49165567	3.330	3.276	2007	06	06
D	RBbr	918	77079692	5.220	2.712	2007	06	07
D	RBbr	1120	66873045	4.529	3.309	2007	06	08
D	RBbr	1596	47479544	3.215	4.715	2007	06	09
D	RBbr	995	28309197	1.917	2.940	2007	06	10
D	RBbr	1564	73696826	4.991	4.621	2007	06	11
D	RBbr	2373	67331983	4.560	7.011	2007	06	12
D	RBbr	892	37487903	2.539	2.635	2007	06	13
D	RBbr	470	21559867	1.460	1.389	2007	06	14
D	RBbr	843	62894218	4.259	2.491	2007	06	15
D	RBbr	1347	64209515	4.349	3.980	2007	06	16
D	RBbr	730	32330913	2.190	2.157	2007	06	17
D	RBbr	562	27790477	1.882	1.660	2007	06	18
D	RBbr	1337	62292476	4.219	3.950	2007	06	19
D	RBbr	728	30529006	2.068	2.151	2007	06	20
D	RBbr	1231	46915087	3.177	3.637	2007	06	21
D	RBbr	463	39106399	2.648	1.368	2007	06	22
D	RBbr	1097	35260943	2.388	3.241	2007	06	23
D	RBbr	666	70175307	4.753	1.968	2007	06	24
D	RBbr	1275	42753820	2.895	3.767	2007	06	25
D	RBbr	899	55472829	3.757	2.656	2007	06	26
D	RBbr	842	35315016	2.392	2.488	2007	06	27
D	RBbr	1067	57026669	3.862	3.152	2007	06	28
D	RBbr	571	52373536	3.547	1.687	2007	06	29
D	RBbr	924	54014451	3.658	2.730	2007	06	30
D	*BT	P	403	2007	06	19
h	RBbr	1405	54725626	3.706	4.151	00
h	RBbr	916	56001537	3.793	2.706	01
h	RBbr	1003	54050322	3.660	2.963	02
h	RBbr	698	47203043	3.197	2.062	03
h	RBbr	1643	72077841	4.881	4.854	04
h	RBbr	787	35374736	2.396	2.325	05
h	RBbr	513	49425371	3.347	1.516	06
h	RBbr	1045	57412016	3.888	3.087	07
h	RBbr	2216	79862105	5.409	6.547	08
h	RBbr	2053	48786459	3.304	6.065	09
h	RBbr	2185	50898299	3.447	6.455	10
h	RBbr	1262	43018939	2.913	3.728	11
h	RBbr	1588	91212649	6.177	4.692	12
h	RBbr	1661	64180809	4.347	4.907	13
h	RBbr	1940	79059529	5.354	5.732	14
h	RBbr	1573	61382601	4.157	4.647	15
h	RBbr	1011	45893156	3.108	2.987	16
h	RBbr	1277	108426410	7.343	3.773	17
h	RBbr	1941	71293464	4.828	5.734	18
h	RBbr	1411	72252372	4.893	4.169	19
h	RBbr	1361	66064686	4.474	4.021	20
h	RBbr	1145	60751797	4.114	3.383	21
h	RBbr	1861	62531904	4.235	5.498	22
h	RBbr	1353	44698923	3.027	3.997	23
o	*f	1R	r
o	lRBbr	1	14068	380953038	25.800	41.562	.net (Networks)
o	lRBbr	1	5845	789348105	53.458	17.268	.com (Commercial)
o	lRBbr	1	4502	80816587	5.473	13.301	[unresolved numerical addresses]
o	lRBbr	1	3703	85002836	5.757	10.940	.edu (US Higher Education)
o	lRBbr	2	2525	72669118	4.921	7.460	umich.edu
o	lRBbr	3	2010	51761342	3.505	5.938	engin.umich.edu
o	lRBbr	3	476	20572043	1.393	1.406	umnet.umich.edu
o	lRBbr	1	781	9623417	0.652	2.307	.in (India)
o	lRBbr	1	665	6230170	0.422	1.965	.de (Germany)
o	lRBbr	1	446	5113723	0.346	1.318	.dk (Denmark)
o	lRBbr	1	398	2804760	0.190	1.176	.au (Australia)
o	lRBbr	1	346	4136811	0.280	1.022	.uk (United Kingdom)
o	lRBbr	1	318	3552661	0.241	0.939	.ca (Canada)
o	lRBbr	1	298	2985677	0.202	0.880	.it (Italy)
o	lRBbr	1	272	2559186	0.173	0.804	.ar (Argentina)
o	lRBbr	1	242	7687399	0.521	0.715	.se (Sweden)
o	lRBbr	1	224	2174468	0.147	0.662	.nl (Netherlands)
o	lRBbr	1	188	12655244	0.857	0.555	.jp (Japan)
o	lRBbr	1	166	1347036	0.091	0.490	.at (Austria)
o	lRBbr	1	153	32070764	2.172	0.452	.cz (Czech Republic)
o	lRBbr	1	108	350991	0.024	0.319	.no (Norway)
o	lRBbr	1	101	923699	0.063	0.298	.es (Spain)
o	lRBbr	1	96	869438	0.059	0.284	.org (Non Profit Making Organizations)
o	lRBbr	1	90	1393014	0.094	0.266	.ee (Estonia)
o	lRBbr	1	84	732446	0.050	0.248	.fi (Finland)
o	lRBbr	1	82	1673140	0.113	0.242	.fr (France)
o	lRBbr	1	62	450773	0.031	0.183	.info (Informational)
o	lRBbr	1	56	72060	0.005	0.165	.co (Colombia)
o	lRBbr	1	56	8922560	0.604	0.165	.gr (Greece)
o	lRBbr	1	54	876000	0.059	0.160	.be (Belgium)
o	lRBbr	1	54	734006	0.050	0.160	.id (Indonesia)
o	lRBbr	1	53	797258	0.054	0.157	.ro (Romania)
o	lRBbr	1	51	289012	0.020	0.151	.br (Brazil)
o	lRBbr	1	40	44603	0.003	0.118	.tv (Tuvalu)
o	lRBbr	1	33	192099	0.013	0.097	.sa (Saudi Arabia)
o	lRBbr	1	32	499600	0.034	0.095	.sg (Singapore)
o	lRBbr	1	27	47029	0.003	0.080	.gov (US Government)
o	lRBbr	1	22	138156	0.009	0.065	.tr (Turkey)
o	lRBbr	1	22	183843	0.012	0.065	.sk (Slovakia)
o	lRBbr	1	17	23892	0.002	0.050	.ru (Russia)
o	lRBbr	1	16	979489	0.066	0.047	.pl (Poland)
o	lRBbr	1	15	93041	0.006	0.044	.pk (Pakistan)
o	lRBbr	1	15	25028	0.002	0.044	.ie (Ireland)
o	lRBbr	1	14	24001	0.002	0.041	.us (United States)
o	lRBbr	1	14	24501	0.002	0.041	.mil (US Military)
o	lRBbr	1	7	17781856	1.204	0.021	.mx (Mexico)
o	lRBbr	1	6	58919	0.004	0.018	.za (South Africa)
o	lRBbr	1	4	9314061	0.631	0.012	.il (Israel)
o	lRBbr	1	1	7648	0.001	0.003	[unknown domain]
o	lRBbr	1	1	549	0.000	0.003	.nz (New Zealand)
S	*f	1R	r
S	RBbr	5892	51169521	3.465	17.407	c-68-41-77-197.hsd1.mi.comcast.net
S	RBbr	789	9788611	0.663	2.331	84.36.3.63
S	RBbr	453	5190326	0.352	1.338	hnarayan.personal.engin.umich.edu
S	RBbr	443	29160482	1.975	1.309	crawl-66-249-67-175.googlebot.com
S	RBbr	380	8817677	0.597	1.123	58.179.116.216
S	RBbr	299	3550677	0.240	0.883	s01060013d43e92aa.vc.shawcable.net
S	RBbr	295	3014514	0.204	0.872	89-212-22-60.static.dsl.t-2.net
S	RBbr	274	3249681	0.220	0.810	c-76-23-87-12.hsd1.in.comcast.net
S	RBbr	265	20633665	1.397	0.783	adsl-0-43-220.shv.bellsouth.net
S	RBbr	254	1077100	0.073	0.750	rbi0164.giga-dns.com
S	RBbr	242	2971489	0.201	0.715	0x503e3313.virnxx12.adsl-dhcp.tele.dk
S	RBbr	238	1679122	0.114	0.703	203.129.202.99
S	RBbr	235	177691	0.012	0.694	caen-ts04.engin.umich.edu
S	RBbr	231	2590345	0.175	0.682	printer7.micro.ucdavis.edu
S	RBbr	214	2545839	0.172	0.632	c-68-40-49-39.hsd1.mi.comcast.net
S	RBbr	206	2023491	0.137	0.609	p3ee001d5.dip0.t-ipconnect.de
S	RBbr	205	2713320	0.184	0.606	c-76-27-247-167.hsd1.or.comcast.net
S	RBbr	197	2230163	0.151	0.582	p3ee01e71.dip0.t-ipconnect.de
S	RBbr	194	2656533	0.180	0.573	abts-tn-dynamic-116.175.164.122.airtelbroadband.in
S	RBbr	193	1296864	0.088	0.570	65.214.39.180
S	RBbr	192	7694546	0.521	0.567	c-68-32-141-165.hsd1.nj.comcast.net
S	RBbr	181	3038776	0.206	0.535	89.211.4.3
S	RBbr	178	5287580	0.358	0.526	82.148.97.69
S	RBbr	171	1950391	0.132	0.505	0x57315082.odnxx4.adsl-dhcp.tele.dk
S	RBbr	171	3161499	0.214	0.505	c-67-188-102-183.hsd1.ca.comcast.net
S	RBbr	169	6815852	0.462	0.499	h81172174169.kund.kommunicera.umea.se
S	RBbr	168	1473508	0.100	0.496	host139.190-31-252.telecom.net.ar
S	RBbr	166	4543919	0.308	0.490	74-33-51-20.dsl1.lhcy.az.frontiernet.net
S	RBbr	166	7043902	0.477	0.490	c-68-42-71-133.hsd1.mi.comcast.net
S	RBbr	165	7395729	0.501	0.487	arrudalab2.engin.umich.edu
S	RBbr	163	1721777	0.117	0.482	h73.168.30.69.ip.alltel.net
S	RBbr	161	2953268	0.200	0.476	proxy3b.external.lmco.com
S	RBbr	154	7990913	0.541	0.455	71-35-113-4.tukw.qwest.net
S	RBbr	153	3243221	0.220	0.452	ggbl2271p03.engin.umich.edu
S	RBbr	151	17674299	1.197	0.446	udhcp-wlan113.public.engin.umich.edu
S	RBbr	150	1016783	0.069	0.443	193.95.154.69
S	RBbr	146	2240163	0.152	0.431	wuser48-rackham.umnet.umich.edu
S	RBbr	144	6163492	0.417	0.425	tostien.personal.engin.umich.edu
S	RBbr	140	935854	0.063	0.414	bsn-61-42-7.dial-up.dsl.siol.net
S	RBbr	139	1261745	0.085	0.411	67-96-12-28.dsl.dynamic.isoc.net
S	RBbr	137	2961058	0.201	0.405	mih21pc.eng.cam.ac.uk
S	RBbr	135	1451075	0.098	0.399	141.44.226.78
S	RBbr	133	948163	0.064	0.393	ip68-10-76-124.hr.hr.cox.net
S	RBbr	131	1522001	0.103	0.387	68-116-166-236.dhcp.oxfr.ma.charter.com
S	RBbr	129	10155537	0.688	0.381	crawl-66-249-70-45.googlebot.com
S	RBbr	127	1177101	0.080	0.375	dialup-4.154.32.160.dial1.atlanta1.level3.net
S	RBbr	127	1349977	0.091	0.375	ny-bas00.csfb.com
S	RBbr	126	1353088	0.092	0.372	202.138.102.142
S	RBbr	126	1362396	0.092	0.372	bas2-toronto21-1242310532.dsl.bell.ca
S	RBbr	126	1367198	0.093	0.372	71-220-71-166.mpls.qwest.net
S	RBbr	124	1303228	0.088	0.366	dhcp-0-f-3d-7-4c-d6.cpe.townisp.com
S	RBbr	123	1860549	0.126	0.363	adsl-69-232-208-10.dsl.pltn13.pacbell.net
S	RBbr	123	2568102	0.174	0.363	72-28-151-150-dhcp.mia.fl.atlanticbb.net
S	RBbr	122	1331804	0.090	0.360	adsl-69-212-215-79.dsl.sfldmi.ameritech.net
S	RBbr	121	1250938	0.085	0.357	mail.bravestone.at
S	RBbr	120	1236232	0.084	0.355	v-adsl-fh-247-133.umnet.umich.edu
S	RBbr	118	1319076	0.089	0.349	gh-1144.gh.rice.edu
S	RBbr	117	1924272	0.130	0.346	humpty.pwgsc.gc.ca
S	RBbr	113	1965577	0.133	0.334	203-206-253-27.dyn.iinet.net.au
S	RBbr	110	1200889	0.081	0.325	host91-34-static.30-87-b.business.telecomitalia.it
S	RBbr	110	1184776	0.080	0.325	199.43.14.101
S	RBbr	109	3313662	0.224	0.322	pooled-133-100.pooled.umbc.edu
S	RBbr	103	40371	0.003	0.304	64.27.13.129
S	RBbr	103	1131839	0.077	0.304	hsi-kbw-082-212-060-046.hsi.kabelbw.de
S	RBbr	101	618499	0.042	0.298	gimli.engin.umich.edu
S	RBbr	97	407718	0.028	0.287	062.d.001.cur.iprimus.net.au
S	RBbr	97	214863	0.015	0.287	h-67-102-28-216.lsanca54.covad.net
S	RBbr	96	1112233	0.075	0.284	aulabiblioteca.salle.url.edu
S	RBbr	96	1177418	0.080	0.284	61.2.193.80
S	RBbr	95	757366	0.051	0.281	cfcafwp.sgi.com
S	RBbr	93	1100008	0.074	0.275	bsn-61-45-179.dial-up.dsl.siol.net
S	RBbr	92	2665887	0.181	0.272	udhcp-macvpn-194.public.engin.umich.edu
S	RBbr	90	1393014	0.094	0.266	84-50-167-79-dsl.rgu.estpak.ee
S	RBbr	88	1286843	0.087	0.260	adsl-76-226-134-201.dsl.sfldmi.sbcglobal.net
S	RBbr	88	984477	0.067	0.260	udhcp-wlan111.public.engin.umich.edu
S	RBbr	86	966005	0.065	0.254	adsl-072-148-058-014.sip.ard.bellsouth.net
S	RBbr	84	1078056	0.073	0.248	203.200.35.36.ill-bgl.static.vsnl.net.in
S	RBbr	82	22028	0.001	0.242	rrcs-24-123-174-188.central.biz.rr.com
S	RBbr	82	5958765	0.404	0.242	livebot-65-55-212-73.search.live.com
S	RBbr	81	813798	0.055	0.239	219.64.26.19.mum1.static.vsnl.net.in
S	RBbr	81	742189	0.050	0.239	116.pool85-48-166.static.orange.es
S	RBbr	78	1162596	0.079	0.230	adsl-76-226-71-252.dsl.sfldmi.sbcglobal.net
S	RBbr	77	1106767	0.075	0.227	72.94.37.245
S	RBbr	76	979158	0.066	0.225	cpe-97-99-132-57.houston.res.rr.com
S	RBbr	74	8278749	0.561	0.219	crawl-66-249-67-75.googlebot.com
S	RBbr	72	1039264	0.070	0.213	121.247.140.123.dynamic.pune.vsnl.net.in
S	RBbr	72	2548292	0.173	0.213	71.238.54.77
S	RBbr	69	729174	0.049	0.204	82.50.48.77.knetint.cz
S	RBbr	67	756800	0.051	0.198	udhcp-wlan108.public.engin.umich.edu
S	RBbr	66	853703	0.058	0.195	pipelab1.engin.umich.edu
S	RBbr	65	482818	0.033	0.192	udhcp-macvpn-284.public.engin.umich.edu
S	RBbr	65	854991	0.058	0.192	220.227.64.170
S	RBbr	63	846375	0.057	0.186	nat-7.cat.com
S	RBbr	63	952457	0.065	0.186	ip4da08009.direct-adsl.nl
S	RBbr	63	205565	0.014	0.186	isweb25.cl.msu.edu
S	RBbr	62	999366	0.068	0.183	dialup-4.225.123.193.dial1.cincinnati1.level3.net
S	RBbr	62	952582	0.065	0.183	v-umnet-vpn-4-38.umnet.umich.edu
S	RBbr	62	450773	0.031	0.183	g2spf.jeeves.ask.info
S	RBbr	61	840820	0.057	0.180	abts-tn-dynamic-133.69.164.122.airtelbroadband.in
S	RBbr	61	913984	0.062	0.180	abts-tn-dynamic-147.191.164.122.airtelbroadband.in
S	RBbr	60	834046	0.056	0.177	host-69-144-240-41.anc-mt.client.bresnan.net
S	RBbr	60	848220	0.057	0.177	c-67-168-52-135.hsd1.wa.comcast.net
S	RBbr	60	839391	0.057	0.177	c-67-172-248-52.hsd1.ut.comcast.net
S	RBbr	59	831743	0.056	0.174	anice-152-1-15-26.w82-122.abo.wanadoo.fr
S	RBbr	59	839823	0.057	0.174	p508bcb53.dip.t-dialin.net
S	RBbr	59	825112	0.056	0.174	mpdc11.mae.cornell.edu
S	RBbr	59	833629	0.056	0.174	cacher6.ericsson.net
S	RBbr	59	840079	0.057	0.174	mail.clearwater-research.com
S	RBbr	59	833629	0.056	0.174	adsl-69-152-45-171.dsl.ltrkar.swbell.net
S	RBbr	59	8727931	0.591	0.174	gw.kclab.jgn2.jp
S	RBbr	59	847046	0.057	0.174	c83-249-225-2.bredband.comhem.se
S	RBbr	57	825276	0.056	0.168	58-188-29-76.eonet.ne.jp
S	RBbr	57	10978222	0.743	0.168	66-195-77-130.static.twtelecom.net
S	RBbr	57	825020	0.056	0.168	host185-20-dynamic.3-87-r.retail.telecomitalia.it
S	RBbr	57	811316	0.055	0.168	59.92.60.118
S	RBbr	57	825276	0.056	0.168	v-adsl-fh-242-113.umnet.umich.edu
S	RBbr	57	71335	0.005	0.168	pool-70-23-160-132.ny325.east.verizon.net
S	RBbr	56	723641	0.049	0.165	137.166.68.104
S	RBbr	55	722956	0.049	0.162	py-3373-jrodrip.stanford.edu
S	RBbr	55	764049	0.052	0.162	host70.201-252-217.telecom.net.ar
S	RBbr	55	722450	0.049	0.162	kokosnoot.wur.nl
S	RBbr	55	722450	0.049	0.162	cse1695p11.engin.umich.edu
S	RBbr	55	722450	0.049	0.162	host99-151-dynamic.17-87-r.retail.telecomitalia.it
S	RBbr	55	557951	0.038	0.162	220.227.207.36
S	RBbr	54	777929	0.053	0.160	82.152.242.161
S	RBbr	54	734006	0.050	0.160	150.subnet222-124-158.astinet.telkom.net.id
S	RBbr	53	722864	0.049	0.157	ppp99-196.adsl.forthnet.gr
S	RBbr	53	722864	0.049	0.157	dhcp-eecs2.public.engin.umich.edu
S	RBbr	53	722608	0.049	0.157	v-umnet-vpn-4-75.umnet.umich.edu
S	RBbr	53	722608	0.049	0.157	fwpl247.lsse.kyutech.ac.jp
S	RBbr	53	722864	0.049	0.157	adsl-70-240-202-165.dsl.hstntx.swbell.net
S	RBbr	53	797258	0.054	0.157	home-317801.b.astral.ro
S	RBbr	53	722608	0.049	0.157	128.220.85.162
S	RBbr	49	660679	0.045	0.145	219.83.99.148
S	RBbr	49	321629	0.022	0.145	204-148-114-200.fibertel.com.ar
S	RBbr	49	321948	0.022	0.145	d150-186-240.home.cgocable.net
S	RBbr	48	459581	0.031	0.142	user-5af0c020.wfd107.dsl.pol.co.uk
S	RBbr	46	503579	0.034	0.136	p3ee04653.dip0.t-ipconnect.de
S	RBbr	46	118071	0.008	0.136	proxy2.west.saic.com
S	RBbr	44	712884	0.048	0.130	cmcust2b-95.205.newnanutilities.org
S	RBbr	43	74052	0.005	0.127	asgard.ce.oregonstate.edu
S	RBbr	42	73503	0.005	0.124	131.91.30.138
S	RBbr	41	24550	0.002	0.121	adsl-ull-55-55.46-151.net24.it
S	RBbr	40	810035	0.055	0.118	192.8.222.82
S	RBbr	40	44603	0.003	0.118	floyd.tct.tv
S	RBbr	40	350999	0.024	0.118	6742.personal.engin.umich.edu
S	RBbr	39	526594	0.036	0.115	dialup-4.225.123.43.dial1.cincinnati1.level3.net
S	RBbr	39	67082	0.005	0.115	203-97-108-170.cable.telstraclear.net
S	RBbr	38	70299	0.005	0.112	cache2-e1.mayo.edu
S	RBbr	38	227476	0.015	0.112	bsn-61-4-55.dial-up.dsl.siol.net
S	RBbr	36	411156	0.028	0.106	202.159.233.163
S	RBbr	35	203300	0.014	0.103	cpe1-21-151.cable.triera.net
S	RBbr	34	162546	0.011	0.100	59.92.58.102
S	RBbr	32	392065	0.027	0.095	59.165.185.130.man-static.vsnl.net.in
S	RBbr	32	499600	0.034	0.095	veron-ext.nus.edu.sg
S	RBbr	32	433650	0.029	0.095	59.164.24.3.man-static.vsnl.net.in
S	RBbr	31	311496	0.021	0.092	out2.appliedsec.com
S	RBbr	31	373939	0.025	0.092	eve-micro80.ucdavis.edu
S	RBbr	30	286262	0.019	0.089	bsn-61-112-177.dial-up.dsl.siol.net
S	RBbr	30	286028	0.019	0.089	host81-158-240-95.range81-158.btcentralplus.com
S	RBbr	30	55040	0.004	0.089	bldg387-60.umd.edu
S	RBbr	30	300483	0.020	0.089	134.96.62.65
S	RBbr	30	264224	0.018	0.089	64.1.215.162
S	RBbr	29	285479	0.019	0.086	a84-231-136-118.elisa-laajakaista.fi
S	RBbr	29	212576	0.014	0.086	c-71-227-118-233.hsd1.mi.comcast.net
S	RBbr	29	49523	0.003	0.086	gw.pax.priv.no
S	RBbr	29	35692	0.002	0.086	ip207-101-224-194.z224-101-207.customer.algx.net
S	RBbr	29	272121	0.018	0.086	spider18.picsearch.com
S	RBbr	29	60144	0.004	0.086	dou45-1-82-229-107-191.fbx.proxad.net
S	RBbr	29	47127	0.003	0.086	87-194-49-246.bethere.co.uk
S	RBbr	29	35692	0.002	0.086	static-ip-cr19084255220.cable.net.co
S	RBbr	28	49002	0.003	0.083	88-108-13-81.dynamic.dsl.as9105.com
S	RBbr	28	49002	0.003	0.083	adsl-76-212-2-251.dsl.pltn13.sbcglobal.net
